Row,TlossH,TlossFin,TlossGARCH,TlossFac
Historical,0,0,0,0
AR,16.6666666666667,0,4.16666666666667,0
Factor,16.6666666666667,0,0,0
Fin,8.33333333333333,0,0,0
Full,0,0,0,0
Lasso,4.16666666666667,0,0,0
GARCH,29.1666666666667,8.33333333333333,0,0
GJR-GARCH,29.1666666666667,8.33333333333333,0,0
F-GARCH,29.1666666666667,20.8333333333333,0,0
