Row,date_av,Q0251,Q0501,Q0751,Q0252,Q0502,Q0752,Q0253,Q0503,Q0753,Q0254,Q0504,Q0754
Coef,1973Q1 to 2016Q4,-0.764196794977365,-0.484725656888548,-0.316591638686321,-0.667533665726787,-0.419111543978606,-0.187271353497241,-0.508409417149708,-0.349054538468327,-0.0184157235312356,-0.345470634626818,-0.217556500588208,0.0678305265776265
TickLoss,1973Q1 to 2016Q4,0,5.55111512312578e-16,0,0,3.33066907387547e-16,0,0,0,0,0,3.33066907387547e-16,0
pass,1973Q1 to 2016Q4,0,45.8333333333333,0,0,37.5,0,0,25,0,0,0,0
